Name,Artist,Spotify URI
Scar Tissue,Red Hot Chili Peppers,
Bye Bye,L'Arc〜en〜Ciel,
Who Cares,Pomplamoose,
I Want You Around,Snoh Aalegra,
Kimi to Miru Kaze no Yukue,Matenrou Opera,
Soul's Refrain,Yoko Takahashi,
Jiyuu No Tsubasa,Linked Horizon,
Melissa,Porno Graffitti,
READY STEADY GO,L'Arc〜en〜Ciel,
Link,L'Arc〜en〜Ciel,
Distant Dreamer,Duffy,
Bloody Stream,Coda,
Stand Proud,Jin Hashimoto,
Roundabout,Yes,
Walk Like an Egyptian,The Bangles,
Last Train Home,Pat Metheny Group,
Freek'n You,Jodeci,
In My Eyez,KEIJU,
maybe love u,Elle Teresa,
Journey through the Decade,GACKT,
Anna Benette,Mellow,
John and Yoko,Kohh,
Lifestyle,Nehan Yutaka,
Tension wo ageteyo,LEX,
Real,DJ SCRATCH NICE,
Update,Serllin,
act iv: fckin u again,4batz,
Long Way,Blxst,
HOODLUMZ,Denzel Curry,
Stubborn,Victony,
Borderline,Boj,
Paper Planes,M.I.A.,
Animals,Martin Garrix,
Please Don't Stay,Marvin Gaye,
Blood & Fire,DJ Neptune,
Tear Rubber,DJ Neptune,
Rolling,DJ Neptune,
Shawa Shawa,DJ Neptune,
Friday,DJ Neptune,
Wait,DJ Neptune,
Do Like I Do,DJ Neptune,
Secret Agenda,DJ Neptune,
No Body,DJ Neptune,
In a Way,DJ Neptune,
Rise Up,DJ Neptune,
Do and Undo,DJ Neptune,
Cupid,DJ Neptune,
For You,DJ Neptune,
Temptations,2Pac,
Romantic City,RYKEY,
Summer '24,Benny the Butcher,
JUST COMMUNICATION,Two-Mix,
RHYTHM EMOTION,Two-Mix,
LAST IMPRESSION,Two-Mix,
ETERNAL WIND～Hohoemi wa Hikaru-Kaze no Naka～,Hiroko Moriguchi,
Itsuka Sora ni Todoite,Megumi Shiina,
You Spin Me Round,Dead or Alive,
Turn Around and Count 2 Ten,Dead or Alive,
Take On Me,a-ha,
Big In Japan,Alphaville,
Sweet Child O' Mine,Guns N' Roses,
Livin' On a Prayer,Bon Jovi,
Hungry Like the Wolf,Duran Duran,
Personal Jesus,Depeche Mode,
Never Gonna Give You Up,Rick Astley,
Every Breath You Take,The Police,
Careless Whisper,George Michael,
Billie Jean,Michael Jackson,
Let's Dance,David Bowie,
She Drives Me Crazy,Fine Young Cannibals,
Rock With You,Michael Jackson,
1999,Prince,
You Shook Me All Night Long,AC/DC,
Karma Chameleon,Culture Club,
END OF SORROW,LUNA SEA,
Baby Love,The Supremes,
PROMOTION,¥$,
Lifestyle!,Këlbz,
BOMB,¥$,
530,¥$,
DEAD,¥$,
Let's Get It On,Marvin Gaye,
Ain't No Mountain High Enough,Marvin Gaye,
For Once in My Life,Stevie Wonder,
All I Do Is Think About You,Tammi Terrell,
The Last Time,The Rolling Stones,
Easy,The Commodores,
Killing Me Softly With His Song,Roberta Flack,
Lovin' You,Minnie Riperton,
All In This Together,Pat Green,
Alles Mama,GYM HARDSTYLEZ,
Isn't She Lovely,Stevie Wonder,
I Don't Want to Talk About It,Rod Stewart,
I Wish,L'Arc〜en〜Ciel,
By Your Side,Jadakiss,
Nuh Ready Nuh Ready,Calvin Harris,
Fall,Davido,
Leaving Grapefruits,[Alexandros],
Hit Stick,Kodak Black,
Beautiful Ones,The London Suede,
Supermassive Black Hole,Muse,
Hysteria,Muse,
Starlight,Muse,
Black Magic,The Amazons,
Girls,jjj,
Eye Splice,JJJ,
Yacht,JJJ,
Vaquero!,jjj,
Step Into The Arena,PUNPEE,
Go Get 'Em,jjj,
Bitter Dose,ISSUGI,
Maktub,JJJ,
Sayonarani Sayonara,Kaientai,
Tamashii no Refrain,Yoko Takahashi,
Soul's Refrain,MIYAVI,
House Of Balloons,The Weeknd,
The Morning,The Weeknd,
Wicked Games,The Weeknd,
The Party & The After Party,The Weeknd,
Coming Down,The Weeknd,
Loft Music,The Weeknd,
The Knowing,The Weeknd,
Lonely Star,The Weeknd,
Life Of The Party,The Weeknd,
"I'm Not A Trip, I'm A Journey",Hiroko Yamamura,
Steam Roller,Angel Alanis,
Ride or Die,HI-LO,
#EndSars Riddim,Amazingsleek,
NANI?,Jin Dogg,
Bussin,SEEDA,
Michael Schumacher,Shurkn Pap,
Strong,MIYAVI vs KREVA,
"Jikoai, Jigajizan, Jiishikikajou",MIYAVI,
"Please, Please, Please",MIYAVI,
Dear My Love...,MIYAVI,
The Zone,The Weeknd,
Jet Mode,DJ CHARI,
微炭酸シンドローム 阿部真央,KREVA,
The Birds Pt. 1,The Weeknd,
Rolling Stone,The Weeknd,
Heaven Or Las Vegas,The Weeknd,
D.D.,The Weeknd,
Montreal,The Weeknd,
Outside,The Weeknd,
XO,The Weeknd,
Initiation,The Weeknd,
Same Old Song,The Weeknd,
Next,The Weeknd,
Yarunaraimasikanee,MonyHorse,
Joint,RIP SLYME,
I Was Never There,The Weeknd,
Living For the City,Stevie Wonder,
Metaverse,Olamide,
Makaveli,Olamide,
Hello Habibi,Olamide,
Morowore,Olamide,
Synchro System,Olamide,
Way Back,Khaid,
Visa,Reekado Banks,
Billions,Sarz,
Oghene,Bella Shmurda,
IDK,Wizkid,
Sacred Love,Maxino,
STREET LOVE,YG,
VIOLENCE,YG,
KOLORS,YG,
MY FAVORITE,YG,
STUPID,YG,
PUT IT IN MY HAND,YG,
Like a Stone,Audioslave,
Brooklyn Bridge To Chorus,The Strokes,
Silvery Sometimes,The Smashing Pumpkins,
Thong Song,Sisqó,
Because I Got High,Afroman,
P.I.M.P.,50 Cent,
Let's Get Blown,Snoop Dogg,
Sacred Play Secret Place,matryoshka,
My Affection,Summer Walker,
Marcy Me,JAY-Z,
Life Style,SALU,
my money long,KAN a.k.a. GAMI,
Hikari to kage no machi,KAN a.k.a. GAMI,
毒立毒歩 [MSW MIX] DEV LARGE,KAN a.k.a. GAMI,
音信不通,MSC,
Diet Coke,Pusha T,
Just So You Remember,Pusha T,
Game Recognize Game,JT the Bigga Figga,
Labyrinth,MONDO GROSSO,
False Sympathy,MONDO GROSSO,
Seasons,Jonathan Carney,
Itoshii Hito e Sasagu Uta,Keisuke Kuwata,
Arizona,Lojay,
Nothing Compares 2 U,Sinéad O'Connor,
First Class,Jack Harlow,
Feel,che,
Cardigan,Don Toliver,
Yakusokuno Kisetsu,The Gospellers,
Towani,The Gospellers,
Hitori,The Gospellers,
One More Day,The Gospellers,
"Right on, Babe",The Gospellers,
Number One,Pharrell Williams,
Streiht Up Menace,MC Eiht,
Together Forever,Big Sean,
Raise The Red Flag,Marilyn Manson,
Push Ups,Drake,
to U,Salyu,
Kyrie・Awaremino sannka,Kyrie,
Yubikiri,Yo Hitoto,
Eien,Mr.Children,
Man & Woman,My Little Lover,
Konayuki,Remioromen,
Pink Lemonade,LeoStayTrill,
wassup wya,Cash Cobain,
me n payroll,Cash Cobain,
act like,Cash Cobain,
candle,Cash Cobain,
some shit,Cash Cobain,
Vertigo,The Alchemist,
Phil Drummond,The Alchemist,
Till The Angels Come,Domo Genesis,
Drugs Got Me Spiritual,Domo Genesis,
Johnny P's Caddy,Benny the Butcher,
One Verse Butch,Benny the Butcher,
GANG GANG,JACKBOYS,
HAD ENOUGH,Don Toliver,
OUT WEST,JACKBOYS,
WHAT TO DO?,JACKBOYS,
GATTI,JACKBOYS,
NO BYSTANDERS,Travis Scott,
SKELETONS,Travis Scott,
WAKE UP,Travis Scott,
BUTTERFLY EFFECT,Travis Scott,
Black & Chinese,HUNCHO JACK,
Saint,HUNCHO JACK,
How U Feel,HUNCHO JACK,
way back,Travis Scott,
goosebumps,Travis Scott,
first take,Travis Scott,
guidance,Travis Scott,
Aserejé,Las Ketchup,
BABY I'M BACK,The Kid LAROI,
Downfall,Lil Durk,
Hot Shit,Cardi B,
Crazy Story,King Von,
Hold Up Hold Up Hold Up,Young Dolph,
full service,Chow Lee,
SNA!,Chow Lee,
ms.beautiful V,Chow Lee,
Better With Age,King Beamo,
Suzy,Gabe 'Nandez,
Daylight,Drake,
ASOBI,YUTO,
Whoomp! There It Is,Tag Team,
Baby Got Back,Sir Mix-A-Lot,
Tenbyouno Uta,Mrs. GREEN APPLE,
Catch the Rainbow,Rainbow,
Hold You Down,The Alchemist,
One Way Flight,Benny the Butcher,
6AM Thoughts,NAV,
Wick Man,Drake,
Burgundy,Earl Sweatshirt,
Looking Back On Love,Lenny Kravitz,
Blinded By the Lights,The Streets,
Morning Glory,Oasis,
Thug Muzik,Mobb Deep,
Uproar,Lil Wayne,
Millidelphia,Meek Mill,
Willie Lloyd,Curren$y,
Back For Good,McAlmont,
Yoshinoya,Childish Gambino,
Motorcycle Emptiness,Manic Street Preachers,
You Spin Me Right Round,Dead or Alive,
2Milli,Soulja Boy Tell 'Em,
I'm God,Lil B,
Star,702,
Tailor Swif,A$AP Rocky,
God Is Perfect,Freddie Gibbs,
Scottie Beam,Freddie Gibbs,
Hello Goodbye,Aobouzu,
1 Scale,Young Dolph,
1 Hell of a Life,Young Dolph,
Water on Water on Water,Young Dolph,
On the River,Young Dolph,
Pusher,Said,
Zug vor dem Flug,Dennis Da Menace,
Bombay Leanin',Brenk Sinatra,
On Read,Donna Savage,
Simple Life,Donna Savage,
Kanack,Coup,
It’s Up,Drake,
Circadian Rhythm,Drake,
Housekeeping Knows,Drake,
Versace,Migos,
Make Tha Trap Say Aye,OJ da Juiceman,
Whip Appeal,Gucci Mane,
What It Is,Gorilla Zoe,
Bruh Bruh,Plies,
Bad,Lil Scrappy,
Ridiculous,DJ Drama,
Papers,USHER,
Diamonds,Young Thug,
I Miss You,Harold Melvin,
If You Don't Know Me by Now,Harold Melvin,
If You Don't Know Me By Now,Simply Red,
Invincible,Pop Smoke,
Shake the Room,Pop Smoke,
Porn Star,T.I.,
Bring Em Out,T.I.,
Rollout,Ludacris,
Flex,Rich Homie Quan,
Hood N****,Gorilla Zoe,
Foreva,Young Dolph,
Gelato,Young Dolph,
Fuck It,Young Dolph,
Royalty,Young Dolph,
Get Paid,Young Dolph,
That's How I Feel,Young Dolph,
Point Across,Young Dolph,
Believe Me,Young Dolph,
Nightmares Of The Bottom,Lil Wayne,
Turn Off the Lights,Teddy Pendergrass,
Close the Door,Teddy Pendergrass,
My Favorite Things,John Coltrane,
My Foolish Heart,Bill Evans Trio,
Someday My Prince Will Come,Miles Davis Sextet,
Dance with My Father,Luther Vandross,
Endless Love,Luther Vandross,
A House Is Not a Home,Luther Vandross,
6 Foot 7 Foot,Lil Wayne,
Mirror,Lil Wayne,
President Carter,Lil Wayne,
Tunnel Vision,Kodak Black,
Too Many Years,Kodak Black,
Racks,YC,
Bia' Bia',Chyna Whyte,
Pretty Boy Swag,Soulja Boy Tell 'Em,
"Whatz Up, Whatz Up",Playa Poncho,
Hey Ya!,Outkast,
Damn!,YoungBloodZ,
Get Back Up,T.I.,
That's All She Wrote,T.I.,
Poppin Bottles,T.I.,
I'm Illy,T.I.,
On Top of the World,T.I.,
"What Up, What's Haapnin'?",T.I.,
Type of Way,Rich Homie Quan,
Daily Bread,Rich Homie Quan,
Can't Judge Her,Rich Homie Quan,
Gamble,Rich Homie Quan,
I F*ck Wit You Girl,Rich Homie Quan,
Lifestyle,Rich Gang,
4L,BAD HOP,
High Land,BAD HOP,
2018,BAD HOP,
So...Good Night,Acid Black Cherry,
Scar,Acid Black Cherry,
Stop Crying Your Heart Out,Oasis,
Breathless,Nick Cave,
Tupelo,Nick Cave,
Completely Yours,Karen Clark Sheard,
God Will Make a Way,Don Moen,
I Am the God That Healeth Thee,Don Moen,
I Offer My Life,Don Moen,
Blessed Be the Name of the Lord,Don Moen,
ROMANCE,Janne Da Arc,
BLACK JACK,Janne Da Arc,
PRECIOUS...,LUNA SEA,
It Was a Good Day,Ice Cube,
Get Light,Nas,
Bipolar,Jackboy,
Pressure,Jackboy,
Won't Understand,Jackboy,
Grimace,Jackboy,
Live and Learn,Jackboy,
Like a Million,Jackboy,
Think They Are,Jackboy,
Critical Condition,Jackboy,
Angel,DOUBLE,
HyperNova,m-flo,
miss you,m-flo,
the Love Bug,m-flo,
Gee,Girls' Generation,
LOVE.,Kendrick Lamar,
Electro Man,Calvin Harris,
Body,A Boogie wit da Hoodie,
IT'S US,Nemzzz,
I Only Have Eyes for You,The Flamingos,
Adore,Prince,
When You Were Mine,Prince,
Back to the City,Ratcliffe,
Lazy,Ratcliffe,
Mindset,Ratcliffe,
Gakko Ni Ikitakunai,Shinsei kamattechan,
Ferraris In The Rain,The Alchemist,
Friend Of Mine,Jess Glynne,
Ooo La La La,Teena Marie,
Super Freak,Rick James,
Big Shit Trouble,¥ellow Bucks,
Where Did You Go?,¥ellow Bucks,
WTF,Hotboii,
Heya to Y,平松愛理,
Summer Nude,The Magokoro Brothers,
Garden,sugar soul  Kenji,
Miki Piano,GLAY,
Okaeri,DOUBLE,
Shape I'm In,Bobby Caldwell,
We're All Alone,高中正義,
Gettin' It On,Rick James,
Doubt To Me,Evisbeats,
You're the One for Me,The Edwards Generation,
Strange Things,DOUBLE,
We're All Free,Yumi Matsutoya,
"It's a Man's, Man's, Man's World",James Brown,
mop,Gunna,
Champs Elysées,Toosii,
Sports,Viagra Boys,
Sultans of Swing,Dire Straits,
KEHLANI,Jordan Adetunji,
I JUST WANT TO BE THERE,febb as Young Mason,
WINDY LADY,Moomin,
Rainbow,PUSHIM,
Forever,PUSHIM,
Back In My Arms Again,The Supremes,
Little L,Jamiroquai,
Virtual Insanity,Jamiroquai,
Cloud 9,Jamiroquai,
Are You Gonna Go My Way,Lenny Kravitz,
PLUTOSKI,Future,
MEOW,MEOVV,
SOS,FIFTY FIFTY,
FOREVER,BABYMONSTER,
Wait,HYOLYN,
Boys&Girls,LM.C,
Stumblin' In,Lone Tusker,
Okay Okay,Lights,
TEFLON DON,Future,
LIL DEMON,Future,
SKI,Future,
Can You Feel It,The Jacksons,
Charlemagne,Blossoms,
Seasons,Future Islands,
More Than This,10,
Casablanca,Dane Donohue,
God's Plan,George Moir,
Carry Me Away,John Mayer,
Wherever You Will Go,The Calling,
Flower,Clementine,
The Greatest,Key Glock,
All My Life,Future,
Die With A Smile,Lady Gaga,
Calm Down,Busta Rhymes,
south to west,Gunna,
Tears Dry On Their Own,Amy Winehouse,
Send Down The Rain,Majek Fashek,
93 'Til Infinity,Souls of Mischief,
Stumblin' In,Chris Norman,
We're All Alone,Rita Coolidge,
Friend,Anzenchitai,
Orange,Anzenchitai,
Ame,Anzenchitai,
Bye Bye,Anzenchitai,
Kaze,Anzenchitai,
I'm In the Mood for Dancing,The Nolans,
You To Me Are Everything,The Real Thing,
Genie In a Bottle,Christina Aguilera,
I Will Survive,Gloria Gaynor,
Sugar Baby Love,The Rubettes,
Live While We're Young,One Direction,
Whoops Now,Janet Jackson,
There Must Be an Angel,Eurythmics,
Across 110th Street,Bobby Womack,
True,Spandau Ballet,
High Hopes,Frank Sinatra,
You Make Me Feel So Young,Frank Sinatra,
Lift Me Up,Rihanna,
Don't Cry,Octavian,
You Know I'm No Good,Amy Winehouse,
Ou LaLa,DJ Neptune,
Dope Boy,Young Thug,
I CAN’T LET GO,Lil Tecca,
221,AKLO,
Even Score,Rich Homie Quan,
Dancing In The Flames,The Weeknd,
Timeless,The Weeknd,
Boy You Got Me,Luch,
Bate Forte,Sasson (FR),
Tornado Anthem,Bic,
DO YO SHIT,Moneybagg Yo,
Anthem Ndi Eze,Phyno,
2 V 2,Jahi,
offering sake,椎名林檎と中嶋イッキュウ,
bye purity,Sheena Ringo,
Stripped,Depeche Mode,
A Question of Time,Depeche Mode,
Suffer Well,Depeche Mode,
With You,Chris Brown,
Feelin' It,JAY-Z,
BBL Drizzy,King Willonius,
Get the Strap,Uncle Murda,
One Way!,Autumn!,
Checkonechecktwo_,BexBlu,
problem,Cash Cobain,
Nagaremono,Tsuyoshi Nagabuchi,
N Dey Say,Nelly,
Set Adrift On Memory Bliss,P.M. Dawn,
Set Adrift on Memory Bliss,P.M. Dawn,
You,Lloyd  Lil Wayne,
BedRock,Young Money,
Moment 4 Life,Nicki Minaj,
Monster,Kanye West,
Adeline,Katie Koss,
Banking On Me,Gunna,
Juna,Clairo,
I Know the Way,RYKEY,
Unconditional Love,2Pac,
Hot Topic,Awich,
Hana to Ame,SEEDA,
Game,SEEDA,
"Nocturnes, Op. 9: No. 2 in E-Flat Major",Arthur Rubinstein,
Go Johnny Go!,ANARCHY,
K.I.N.G.,ANARCHY,
Drawing Days,SPLAY,
Second Edition,eyden,
Honey,Raveena,
Mad over You,Runtown,
All My Life,K-Ci,
It's A Slime,Young Thug,
Ngowam,Kelvin Momo,
No.1,Tyla,
Kiss of Life,Sade,
It Ain't My Fault,Silkk the Shocker,
Or What,NLE Choppa,
Daikoubutsu,Spitz,
Nameless,Lil Keed,
Peek a Boo,Lil Yachty,
Everyday We Lit,YFN Lucci,
In A Minute,Lil Baby,
Self Employed,Lil Keed,
Big Energy,Latto,
SET IT OFF,Doe Boy,
One By One,Central Cee,
Fried,Future,
Dear my ....,Janne Da Arc,
Rap Saved Me,21 Savage,
My Choppa Hate N****s,21 Savage,
Broken Clocks,SZA,
Like Him,Tyler,
"Darling, I",Tyler,
Incendeia,MC Kevin O Chris,
Money Me a Look,Vybz Kartel,
TWIST & TURN,Popcaan,
My League,Mavado,
Gorilla,Little Simz,
712PM,Future,
I'M DAT N****,Future,
KEEP IT BURNIN,Future,
FOR A NUT,Future,
GOLD STACKS,Future,
LOVE YOU BETTER,Future,
MASSAGING ME,Future,
CHICKENS,Future,
WE JUS WANNA GET HIGH,Future,
Did It First,Ice Spice,
Beef Bar,Westside Gunn,
Max Caster,Westside Gunn,
Dr. Britt Baker,Westside Gunn,
Speedy 40,Westside Gunn,
Free Shots,Westside Gunn,
Still Praying,Westside Gunn,
Underground King,Westside Gunn,
Top,Fredo Bang,
Baby Come,Green Assassin Dollar,
Waltz In A Minor,JK Hodge,
Tight Rolls,Green Assassin Dollar,
Millennium,Green Assassin Dollar,
Ghost,Green Assassin Dollar,
Forgot,Green Assassin Dollar,
Underrated,Green Assassin Dollar,
Outlook,Green Assassin Dollar,
Skimming Eyes,Green Assassin Dollar,
Yellow Car,Green Assassin Dollar,
Brisk Walk,Green Assassin Dollar,
Scarled Kill,Green Assassin Dollar,
Vanilla,Green Assassin Dollar,
Re:make,ONE OK ROCK,
Issai Gassai -2019 Ver.-,KREVA,
Love Letter,Nick Cave,
Secret,21 Savage,
Butter n' Toast,Carl Pedida,
Sienna,The Marías,
Amigo,Lous and The Yakuza,
Back in Blood,Pooh Shiesty,
Together Again,Janet Jackson,
Caroline,Aminé,
Scenic Drive,Khalid,
Retrograde,Khalid,
White Tee,Dem Franchize Boyz,
Heart Of A Woman,Summer Walker,
Transformer,Future,
Yume No Tsuzuki,Mariya Takeuchi,
"OH NO, OH YES!",Mariya Takeuchi,
Don't Look Any Further,Dennis Edwards,
Make 'Em Say Ugh,Master P,
Numb,Men I Trust,
Halo,Beyoncé,
Diva,Beyoncé,
Irreplaceable,Beyoncé,
Crazy in Love,Beyoncé,
Drunk in Love,Beyoncé,
"OH NO, OH YES!",Akina Nakamori,
One Hundred Ways,Quincy Jones,
Soul Bossa Nova,Quincy Jones,
September,Earth,
Let's Groove,Earth,
Boogie Wonderland,Earth,
You Want My Love,Earth,
Cruise in Love,BIG-8,
killah,owls,
greedy,owls,
back yard,owls,
4:20,owls,
b2h,owls,
smoke sleep,owls,
blessin,owls,
fonk you,owls,
Shousou,rkemishi,
Come Back,SCARS,
You Can Do It,Ice Cube,
Aibiki,Orisaka Yuta,
Stuntin' Like My Daddy,Birdman,
Tapout,Rich Gang,
What Happened To That Boy,Baby,
Surrender,Hotei,
From A Man,Young Thug,
99 Problems,JAY-Z,
Freestyle,Lil Baby,
Control,DJ CHARI,
Karma,Summer Walker,
Genki Wo Dashite,Mariya Takeuchi,
Saturn,SZA,
Signs,Drake,
R e s e n t m e n t,PARTYNEXTDOOR,
Shrimp at Phillipes,Elcamino,
Tasogare Diary,Mariya Takeuchi,
Una Mattina,Ludovico Einaudi,
Gotta Lotta,2 Chainz,
"S o r r y,  B u t  I’ m  O u t s i d e",PARTYNEXTDOOR,
F o r  C e r t a i n,PARTYNEXTDOOR,
M a k e  I t  T o  T h e  M o r n i n g,PARTYNEXTDOOR,
C o n t r o l,PARTYNEXTDOOR,
Praise God,Kanye West,
Un-thinkable,Alicia Keys,
Try Sleeping With a Broken Heart,Alicia Keys,
wacced out murals,Kendrick Lamar,
squabble up,Kendrick Lamar,
luther,Kendrick Lamar,
hey now,Kendrick Lamar,
reincarnated,Kendrick Lamar,
tv off,Kendrick Lamar,
dodger blue,Kendrick Lamar,
peekaboo,Kendrick Lamar,
gnx,Kendrick Lamar,
gloria,Kendrick Lamar,
heart pt. 6,Kendrick Lamar,
man at the garden,Kendrick Lamar,
If This World Were Mine,Luther Vandross,
Soundgasm,Rema,
Dr Mario,8-Bit Arcade,
Nothin',Lecrae,
Rocket Dive,hide,
One Mic,Nas,
Something Light,The Alchemist,
Dear John,Southern All Stars,
Remember the Time,Michael Jackson,
夜景,ANARCHY,
あいつの事,ANARCHY,
September 2nd,ANARCHY,
VANS,ANARCHY,
dramatic,Cat,
ON THE RADAR CONCRETE CYPHER,Concrete Boys,
Yubiwa Monogatari,Acid Black Cherry,
"Every Year, Every Christmas",Luther Vandross,
Seinaru Christmas,Masanori Otoda,
Nukumori,Takaya Kawasaki,
The Way Life Goes,Lil Uzi Vert,
CAT'S EYE,Anri,
STAY BY ME,Anri,
GOOD-NIGHT FOR YOU,Anri,
A HOPE FROM SAD STREET,Anri,
悲しみがとまらない I CAN'T STOP THE LONELINESS,Anri,
SHYNESS BOY,Anri,
WINDY SUMMER,Anri,
Remember Summer Days,Anri,
Omoideno Beach Club,Junichi Inagaki,
Futari No Natsu Monogatari Never Ending Summer,S.Kiyotaka,
Dang Dang Kininaru,NAKAMURA YUMA,
Let's Boyhunt,Seiko Matsuda,
Sotsugyou,Momoko Kikuchi,
Debut,Naoko Kawai,
Kita Wing,Akina Nakamori,
If I Have to Go Away,Jigsaw,
Changes,2Pac,
IT’S TRUE,CKay,
Tooriwa Mada,OZAKARENGE KEISUKE,
Ho Ba La La,Wanda De Sah,
Telefone,Wilson Simonal,
Desafinado,Stan Getz,
Amor de Nada,Marcos Valle,
Manhã de Carnaval,Luiz Bonfá,
Tem dó de Mim,Carlos Lyra,
Corcovado,Antônio Carlos Jobim,
Vivo Sonhando,Walter Wanderley,
Silencio Do Amor,Luiz Bonfá,
O Que Eu Gosto De Você,Pery Ribeiro,
Palhaçada,Doris Monteiro,
In the Mood,Moacyr Marques,
Na Baixa do Sapateiro,Leny Andrade,
Ai Wa Fushigisa,Kome Kome Club,
Kimi Ga Irudakede,Kome Kome Club,
Dakishimetai,Kome Kome Club,
Ganso Sure Danse,Kome Kome Club,
Hitosuji Ni Narenai,Kome Kome Club,
Ai Shiteru,Kome Kome Club,
Funk Fujiyama,Kome Kome Club,
ANGEL EYES,Kenny Mason,
Trekking Song,Kirinji,
Soushun,Kirinji,
Goodday Goodbye,Kirinji,
Nora No Nizi,Kirinji,
Kiss from a Rose,Julia Hülsmann,
PSYCHO,B.I.G.JOE,
Blackberry Winter,Keith Jarrett,
Dear Grandma,Matt Carmichael,
I Have Dreamed,Peter Asplund,
Rainy Days and Mondays,Pat Metheny,
Song for Dad,Stéphane Belmondo,
Gymnopédie No. 1: Var. 1,Jacques Loussier Trio,
All Ways Moving,Rob Luft,
Shake Dat Ass,Bossman Dlow,
The Biggest Pt. 2,Bossman Dlow,
Get In With Me,Bossman Dlow,
SportsCenter,Bossman Dlow,
Dlow Curry,Bossman Dlow,
Everything In Its Right Place,Radiohead,
everything i wanted,Billie Eilish,
Slumber Party,Ashnikko,
Potential,Summer Walker,
Just Might,Summer Walker,
Smartwater,Summer Walker,
No Love,Summer Walker,
prove it,21 Savage,
Girls Need Love,Summer Walker,
Body,Summer Walker,
I'll Kill You,Summer Walker,
White Tee,Summer Walker,
Settling,Summer Walker,
Toxic,Summer Walker,
Grave,Summer Walker,
Stretch You Out,Summer Walker,
Insane,Summer Walker,
SWV,Summer Walker,
Come Thru,Summer Walker,
Good Good,USHER,
Unloyal,Summer Walker,
Constant B******t,Summer Walker,
Better Thangs,Ciara,
Reciprocate,Summer Walker,
Something Real,Summer Walker,
KU LO SA,Oxlade,
I'm There,Summer Walker,
Harunohi,Aimyon,
Kanashii Kimochi,Keisuke Kuwata,
Always Be My Baby,Mariah Carey,
