Name,Album Artist,Composer,Album,Genre,Size,Total Time,Year,Sample Rate,Play Count,Release Date,Explicit,Part Of Gapless Album
Rich $ex,Future,"Nayvadius Wilburn, Leland Wayne, Joshua Luellen & Adam Feeney",Ds2 (Deluxe),Rap,8545694,240187,2015.0,44100,0.0,2015-07-17 07:00:00+00:00,True,False
Fuck Up Some Commas,Future,"Nayvadius Wilburn, Joshua Luellen & Gary Hill",Ds2 (Deluxe),Hip-Hop/Rap,8351751,237413,2014.0,44100,0.0,2014-10-28 07:00:00+00:00,True,False
Live From the Gutter,Drake & Future,"Drake, Future, Metro Boomin & Boi-1da",What A Time To Be Alive,Hip-Hop/Rap,7455269,211643,2015.0,44100,0.0,2015-09-20 12:00:00+00:00,True,False
I'm the Plug,Drake & Future,"Drake, Future & Joshua Luellen",What A Time To Be Alive,Hip-Hop/Rap,6546212,180000,2015.0,44100,0.0,2015-09-20 12:00:00+00:00,True,False
Jersey,Drake & Future,"Future, Metro Boomin & Joshua Luellen",What A Time To Be Alive,Hip-Hop/Rap,6701695,188703,2015.0,44100,0.0,2015-09-20 12:00:00+00:00,True,False
In Her Mouth,Future,Nayvadius Wilburn & Joshua Luellen,Evol,Hip-Hop/Rap,6939796,192187,2016.0,44100,0.0,2016-02-06 08:00:00+00:00,True,False
Low Life (feat. The Weeknd),Future,"Nayvadius Wilburn, Abel Tesfaye, Benjamin Diehl, Daheala & Doc McKinney",Evol,Hip-Hop/Rap,10899626,313547,2016.0,44100,0.0,2016-02-06 08:00:00+00:00,True,False
Wicked,Future,"Nayvadius Wilburn, Leland Wayne, Joshua Luellen & Denis Ozcan",Evol,Hip-Hop/Rap,6293886,173347,2016.0,44100,0.0,2016-02-06 08:00:00+00:00,True,False
I'm so Groovy,Future,"Nayvadius Wilburn, Chance ""Tarentino"" Youngblood & Jeff LaCroix",Future,Hip-Hop/Rap,9120568,261752,2017.0,44100,0.0,2017-02-17 08:00:00+00:00,True,False
Mask Off (feat. Kendrick Lamar) [Remix],Future,"Nayvadius Wilburn, Leland Wayne, Kendrick Lamar Duckworth & Tommy Butler",Future,Hip-Hop/Rap,9150148,258427,2017.0,44100,0.0,2017-05-23 07:00:00+00:00,True,False
Patek Water (feat. Offset),Future & Young Thug,"Nayvadius Wilburn, Jeffery Williams, Kiari Cephus, Joshua Luellen, Rex Kudo & Dwan Avery",Super Slimey,Hip-Hop/Rap,6762197,189480,2017.0,44100,0.0,2017-10-20 12:00:00+00:00,True,False
Mink Flow,Future & Young Thug,"Nayvadius Wilburn, Jeffery Williams & Michael Williams",Super Slimey,Hip-Hop/Rap,6426448,178787,2017.0,44100,0.0,2017-10-20 12:00:00+00:00,True,False
Fine China,Future & Juice WRLD,"Nayvadius Wilburn, Jarad Higgins, Wesley Glass, Simon Edward Christensen & Corey French",Future & Juice Wrld Present... Wrld On Drugs,Hip-Hop/Rap,5213550,141587,2018.0,44100,0.0,2018-10-15 07:00:00+00:00,True,False
Crushed Up,Future,"Nayvadius Wilburn, Wesley Glass, Ricky Harrell Jr & Matthew Caprio",Future Hndrxx Presents: The Wizrd,Hip-Hop/Rap,5511092,149949,2019.0,44100,0.0,2019-01-04 08:00:00+00:00,True,False
Unicorn Purp (feat. Young Thug & Gunna),Future,"Nayvadius Wilburn, Jeffery Williams, Sergio Kitchens & Jacob Canady",Future Hndrxx Presents: The Wizrd,Hip-Hop/Rap,8702695,246916,2019.0,44100,0.0,2019-01-18 12:00:00+00:00,True,False
First Off (feat. Travis Scott),Future,"Nayvadius Wilburn, Jacques Webster II, Jacob Canady & AMIR ESMAILIAN",Future Hndrxx Presents: The Wizrd,Hip-Hop/Rap,8170944,228367,2019.0,44100,0.0,2019-01-18 12:00:00+00:00,True,False
Government Official,Future,Nayvadius Wilburn & Maudell Watkins,Save Me,R&B/Soul,5374151,150760,2019.0,44100,0.0,2019-06-07 07:00:00+00:00,True,False
HiTek Tek,Future,"Nayvadius Wilburn, Jacob Canady & Omar-Rayan Guetfa",High Off Life,Hip-Hop/Rap,6587332,182400,2020.0,44100,0.0,2020-05-15 12:00:00+00:00,True,False
Solitaires (feat. Travis Scott),Future,"Nayvadius Wilburn, Wesley Glass, Jacques Webster II & AMIR ESMAILIAN",High Off Life,Hip-Hop/Rap,7370898,205666,2020.0,44100,0.0,2020-05-15 12:00:00+00:00,True,False
Tycoon,Future,"Nayvadius Wilburn, Dwan Avery & Wesley Glass",High Off Life,Hip-Hop/Rap,7224795,201907,2020.0,44100,0.0,2020-04-01 07:00:00+00:00,True,False
Accepting My Flaws,Future,"Nayvadius Wilburn, Joshua Luellen, Kevin Gomringer & Tim Gomringer",High Off Life,Hip-Hop/Rap,9139420,259071,2020.0,44100,0.0,2020-05-15 12:00:00+00:00,True,False
Over Your Head,Future & Lil Uzi Vert,"Darius Hill, Nayvadius Wilburn & Symere Woods",Pluto X Baby Pluto (Deluxe),Hip-Hop/Rap,6711677,186843,2020.0,44100,0.0,2020-07-31 07:00:00+00:00,True,False
I'M ON ONE (feat. Drake),Future,"Nayvadius Wilburn, Torey Montana & Aubrey Drake Graham",I Never Liked You,Hip-Hop/Rap,8325217,236187,2022.0,44100,0.0,2022-04-29 07:00:00+00:00,True,False
Type Shit,Future & Metro Boomin,"Nayvadius Wilburn, Leland Wayne, Jacques Webster II, Jordan Carter & Dwayne Richardson",We Don'T Trust You,Hip-Hop/Rap,8188888,228267,2024.0,44100,0.0,2024-03-22 12:00:00+00:00,True,False
Like That,Future & Metro Boomin,"Nayvadius Wilburn, Leland Wayne, Kendrick Lamar Duckworth, Rodney Oliver, Joe Cooley & Kobe “BbyKobe” Hood",We Don'T Trust You,Hip-Hop/Rap,9473106,267707,2024.0,44100,0.0,2024-03-22 12:00:00+00:00,True,False
Where My Twin @ (Bonus Track),Future & Metro Boomin,Nayvadius Wilburn & Leland Wayne,We Don'T Trust You,Hip-Hop/Rap,4589990,122787,2024.0,44100,0.0,2024-03-22 12:00:00+00:00,True,False
fukumean,Gunna,"Cerron Lee, Flo Ongonga, Lucas DiFabbio & Sergio Kitchens",A Gift & A Curse,Hip-Hop/Rap,4736487,125040,2023.0,44100,0.0,2023-05-15 12:00:00+00:00,True,False
Top Off,Gunna,Unknown,Drip Season 3 (Deluxe),Hip-Hop/Rap,6975518,197420,2018.0,44100,0.0,2018-02-02 12:00:00+00:00,True,False
Drip Too Hard,Lil Baby & Gunna,"Dominique' Jones, Sergio Kitchens & Chandler Durham",Drip Harder,Hip-Hop/Rap,5428386,145543,2018.0,44100,0.0,2018-09-12 07:00:00+00:00,True,False
Speed It Up,Gunna,Chandler Durham & Sergio Kitchens,Drip Or Drown 2,Hip-Hop/Rap,6407188,179022,2019.0,44100,0.0,2019-02-11 08:00:00+00:00,True,False
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,"Jeffery Lamar Williams, Michael Len Williams II & Sergio Kitchens",Wunna (Deluxe),Hip-Hop/Rap,7133487,197760,2020.0,44100,0.0,2020-05-22 12:00:00+00:00,True,False
Slatty (feat. Lil Duke & Yak Gotti),"Young Stoner Life, Young Thug & Gunna",Unknown,Slime Language 2 (Deluxe),Hip-Hop/Rap,10213147,290280,2021.0,44100,0.0,2021-04-16 07:00:00+00:00,True,False
Ski,"Young Stoner Life, Young Thug & Gunna",Unknown,Slime Language 2 (Deluxe),Hip-Hop/Rap,5607692,152333,2021.0,44100,0.0,2021-04-16 07:00:00+00:00,True,False
Diamonds Dancing (feat. Travis Scott),"Young Stoner Life, Young Thug & Gunna",Unknown,Slime Language 2 (Deluxe),Hip-Hop/Rap,8653899,242600,2021.0,44100,0.0,2021-04-16 07:00:00+00:00,True,False
pushin P (feat. Young Thug),Gunna,"Jeffery Lamar Williams, Juke Wong, Nayvadius Wilburn, Sergio Kitchens & Wesley Glass",Drip Season 4Ever,Hip-Hop/Rap,5132292,136267,2022.0,44100,0.0,2022-01-07 12:00:00+00:00,True,False
poochie gown,Gunna,"Jeffery Lamar Williams, Leland Wayne & Sergio Kitchens",Drip Season 4Ever,Hip-Hop/Rap,5260077,141347,2022.0,44100,0.0,2022-01-07 12:00:00+00:00,True,False
George Bondo (feat. Conway the Machine & BENNY the BUTCHER),Westside Gunn,Eliot Dubock,Pray For Paris,Hip-Hop/Rap,10026139,284302,2020.0,44100,0.0,2020-04-17 12:00:00+00:00,True,True
Kostas,Westside Gunn,"Jeremie Damon Pennick, Alvin Worthy, Demond Price & Jeremie S. Pennick",And Then You Pray For Me,Hip-Hop/Rap,11802039,333424,2023.0,44100,0.0,2023-10-13 12:00:00+00:00,True,True
Anza (feat. Armani Caesar),Conway the Machine,"Demond Price, Shane Lindstrom & Joclyn Clyburn",From King To A God (Deluxe),Hip-Hop/Rap,7627605,213783,2020.0,44100,0.0,2020-09-11 12:00:00+00:00,True,True
8am in Charlotte,Drake,"Aubrey Drake Graham, D. Williams, M. Dragoi, J. Wool, L. Santi & N. Eskridge",For All The Dogs,Hip-Hop/Rap,9480613,266848,2023.0,44100,0.0,2023-10-05 07:00:00+00:00,True,False
Michael Irvin,Westside Gunn,Unknown,Flygod Is An Awesome God 2,Hip-Hop/Rap,5841919,159700,2020.0,44100,0.0,2020-07-03 12:00:00+00:00,True,True
Melo Chip and a Brick,Stove God Cooks,Aaron Scott,Melo Chip And A Brick - Single,Hip-Hop,6074109,165407,2024.0,44100,0.0,2024-02-08 12:00:00+00:00,True,False
Self Luh,Mach-Hommy,"Mach-Hommy, Conductor Williams & Lauren D'Elia",Balens Cho (Hot Candles),Hip-Hop/Rap,7659671,214333,2021.0,44100,0.0,2021-12-04 12:00:00+00:00,True,True
LOST FOREVER (feat. Westside Gunn),Travis Scott,"Jacques Webster II, James Litherland, Alvin Worthy, Dominic Maker, Alan Maman, Douglas Ford & Elliott Baker",Utopia,Hip-Hop/Rap,6021561,163072,2023.0,44100,0.0,2023-07-28 07:00:00+00:00,True,False
Brand New 911 (feat. Westside Gunn),Joey Bada$$,"Jo-Vaughn Virginie, Alvin Worthy, CHE KEVIN JESSAMY, Larry Bailey, Gary Bailey & Montie Bailey",2000,Hip-Hop/Rap,6557382,178787,2022.0,44100,0.0,2022-07-22 12:00:00+00:00,True,False
KITCHEN LIGHTS,Westside Gunn,"Aaron Cooks, Alvin Worthy & Aaron M. Scott",And Then You Pray For Me,Hip-Hop/Rap,10656662,300989,2023.0,44100,0.0,2023-10-13 12:00:00+00:00,True,True
No Problems,Westside Gunn,Unknown,"Flyest N***A In Charge, Vol. 1",Hip-Hop/Rap,7041718,196937,2005.0,44100,0.0,2005-01-02 12:00:00+00:00,True,True
DEVASTATED,Joey Bada$$,"Jo-Vaughn Virginie, Kirlan Labarrie, Powers Pleasant & Adam Pallin",All-Amerikkkan Bada$$,Hip-Hop/Rap,7379959,207059,2017.0,44100,0.0,2017-04-07 12:00:00+00:00,True,False
Show Me,Joey Bada$$,"Jo-Vaughn Virginie, Patrick Baril, Everett Romano & Dragos Chirac",2000,Hip-Hop/Rap,7929090,220387,2022.0,44100,0.0,2022-07-22 12:00:00+00:00,True,False
Cruise Control,Joey Bada$$,"Jo-Vaughn Virginie, Michael L. Williams II, Chris McClenney, Marquell Middlebrooks & Carl McCormick",2000,Hip-Hop/Rap,7473084,206627,2022.0,44100,0.0,2022-07-22 12:00:00+00:00,True,False
Written in the Stars,Joey Bada$$,"Jo-Vaughn Virginie, Andy Attanasio, Delano Sean Matthews, Levar Coppin, Saliou Diagne & Marvin Mccray",2000,Hip-Hop/Rap,11070335,312867,2022.0,44100,0.0,2022-07-22 12:00:00+00:00,True,False
Hardknock (feat. CJ Fly),Joey Bada$$,Unknown,1999,Hip-Hop/Rap,11084137,318375,2012.0,44100,0.0,2012-06-12 12:00:00+00:00,True,True
Pennyroyal,Joey Bada$$,Unknown,1999,Hip-Hop/Rap,6141277,169796,2012.0,44100,0.0,2012-06-12 12:00:00+00:00,True,True
Righteous Minds,Joey Bada$$,Unknown,1999,Hip-Hop/Rap,8001898,224043,2012.0,44100,0.0,2012-06-12 12:00:00+00:00,True,True
Blue (feat. Jin Dogg),PETZ,Bluxz,Cosmos,Hip-Hop/Rap,6672637,190387,2019.0,44100,0.0,2019-09-25 12:00:00+00:00,False,False
Put in Work,Jin Dogg,Koshy & AZ,Blood & Bones (Blood),Hip-Hop/Rap,5580868,151438,2023.0,44100,0.0,2023-03-20 12:00:00+00:00,True,False
On My Mama (feat. TAKABO),Jin Dogg,DJ BULLSET & TIGA ONE,Blood & Bones (Blood),Hip-Hop/Rap,7945756,220500,2023.0,44100,0.0,2023-06-28 12:00:00+00:00,True,False
Little Demon,Jin Dogg,deadboi takumi & Jin Dogg,Sad Jake,Hip-Hop/Rap,6686459,186790,2019.0,44100,0.0,2019-12-13 12:00:00+00:00,True,False
Never Get It (feat. Henny K & ralph),"OVER KILL, Jin Dogg & XLARGE",OVER KILL,Never Get It (Feat. Henny K & Ralph) - Single,Hip-Hop/Rap,6512069,179313,2022.0,44100,0.0,2022-12-07 12:00:00+00:00,True,False
Feel or Beef Badpop Is Dead,Namedarumaaz,Green Assassin Dollar & 7SEEDS,Feel Or Beef Badpop Is Dead - Single,Hip-Hop/Rap,14212849,409756,2023.0,44100,0.0,2023-12-01 12:00:00+00:00,True,False
Sunset (feat. King Show Zan),Namedarumaaz,BARZ,Northernblue1.0.4.,Hip-Hop/Rap,13678470,392349,2015.0,44100,0.0,2015-12-03 12:00:00+00:00,False,False
Walkin,Namedarumaaz,TAPPO,Northernblue1.0.4.,Hip-Hop/Rap,13498845,385370,2015.0,44100,0.0,2015-12-03 12:00:00+00:00,False,False
Pledge,Namedarumaaz,TAPPO,Northernblue1.0.4.,Hip-Hop/Rap,19358583,570001,2015.0,44100,0.0,2015-12-03 12:00:00+00:00,False,False
Good Day,Namedarumaaz,Green Assassin Dollar,Godbreath Buddhacess,Hip-Hop/Rap,9201698,262126,2019.0,44100,0.0,2019-08-31 12:00:00+00:00,True,False
Space Ball,Namedarumaaz,7SEEDS,Godbreath Buddhacess,Hip-Hop/Rap,9249692,265501,2019.0,44100,0.0,2019-08-31 12:00:00+00:00,True,False
Lost Bubblers,Namedarumaaz,Green Assassin Dollar,Godbreath Buddhacess,Hip-Hop/Rap,8644026,248001,2019.0,44100,0.0,2019-08-31 12:00:00+00:00,True,False
Rock tha Boat,Namedarumaaz,Green Assassin Dollar,Godbreath Buddhacess,Hip-Hop/Rap,7573261,214001,2019.0,44100,3.0,2019-08-31 12:00:00+00:00,True,False
100Millions,Namedarumaaz,Green Assassin Dollar,Godbreath Buddhacess,Hip-Hop/Rap,6440945,179751,2019.0,44100,3.0,2019-08-31 12:00:00+00:00,True,False
Floatin',Namedarumaaz,Green Assassin Dollar,Godbreath Buddhacess,Hip-Hop/Rap,10755680,310001,2019.0,44100,0.0,2019-08-31 12:00:00+00:00,True,False
Allday,Namedarumaaz,Green Assassin Dollar,Allday - Single,Hip-Hop/Rap,10996693,312368,2023.0,44100,0.0,2023-01-16 12:00:00+00:00,True,False
Graydaychilling,Namedarumaaz,NAICHOPLAW,Limitercut3,Hip-Hop/Rap,4452426,118520,2018.0,44100,0.0,2018-08-15 12:00:00+00:00,True,False
365days (feat. Badsaikush & Delta9kid),ASHURAMIC,Green Assassin Dollar,365Days (Feat. Badsaikush & Delta9Kid) - Single,Hip-Hop/Rap,5956543,163192,2019.0,44100,0.0,2019-12-07 12:00:00+00:00,True,False
Kotodama (feat. Songong & Kan a.K.A Gami),ASHURAMIC,Green Assassin Dollar & Fezbeatz,Kotodama (Feat. Songong & Kan A.K.A Gami) - Single,Hip-Hop/Rap,9127053,259939,2021.0,44100,0.0,2021-04-09 12:00:00+00:00,True,False
Blue Berry (feat. Ashura Mic & Sneeeze),Japanese Magenese,Fez Beatz,Blue Berry (Feat. Ashura Mic & Sneeeze) - Single,Hip-Hop/Rap,9165008,260496,2020.0,44100,0.0,2020-04-20 12:00:00+00:00,True,False
Rykey Daddy Dirty,RYKEYDADDYDIRTY,RYKEYDADDYDIRTY,Rykeydaddydirty,Hip-Hop/Rap,9275567,265011,2022.0,44100,0.0,2022-03-08 12:00:00+00:00,True,False
It's Not Easy,RYKEYDADDYDIRTY,RYKEYDADDYDIRTY,Rykeydaddydirty,Hip-Hop/Rap,6603782,186596,2022.0,44100,0.0,2022-03-08 12:00:00+00:00,True,False
Tell Me Bad Babylon,RYKEYDADDYDIRTY,RYKEYDADDYDIRTY,Rykeydaddydirty,Hip-Hop/Rap,6435445,180827,2022.0,44100,0.0,2022-03-08 12:00:00+00:00,True,False
All Gods Bless Me,RYKEYDADDYDIRTY,RYKEYDADDYDIRTY,Rykeydaddydirty,Hip-Hop/Rap,6967971,197241,2022.0,44100,0.0,2022-03-08 12:00:00+00:00,True,False
Cry Now Smile Later,RYKEYDADDYDIRTY,RYKEYDADDYDIRTY,Rykeydaddydirty,Hip-Hop/Rap,8184841,233182,2022.0,44100,5.0,2022-03-08 12:00:00+00:00,True,False
Never Die Cop Man (feat. Winp & Bushi),RYKEYDADDYDIRTY,GATTEM G JONES,Classic License,Hip-Hop/Rap,9121677,258187,2022.0,44100,0.0,2022-11-11 12:00:00+00:00,True,False
Bad Daddy,RYKEYDADDYDIRTY,NARISK,Classic License,Hip-Hop/Rap,6551177,179310,2022.0,44100,0.0,2022-11-11 12:00:00+00:00,True,False
God (feat. Tsubaki),RYKEYDADDYDIRTY,RIKI,Classic License,Hip-Hop/Rap,9113821,257333,2022.0,44100,0.0,2022-11-11 12:00:00+00:00,True,False
Beronica,RYKEYDADDYDIRTY,GATTEM G JONES,Mother Jane,Hip-Hop/Rap,7203072,207988,2023.0,44100,0.0,2023-12-12 12:00:00+00:00,True,False
Mother Jane (feat. SHUTO),RYKEYDADDYDIRTY,Shinnosuke Minagawa,Mother Jane,Hip-Hop/Rap,10407136,295051,2023.0,44100,0.0,2023-12-12 12:00:00+00:00,True,False
Honne,RYKEY,Unknown,Pretty Jones,Hip-Hop/Rap,6175192,171400,2015.0,44100,0.0,2015-04-22 12:00:00+00:00,False,False
Lord of the Man,RYKEY,Unknown,Beef & Chicken,Hip-Hop/Rap,5490346,151760,2020.0,44100,0.0,2020-05-05 12:00:00+00:00,False,False
Good Die Young (feat. RYKEY & Pablo Blasta),DJ CHARI & DJ TATSUKI,Unknown,The First,Hip-Hop/Rap,8443985,237067,2018.0,44100,4.0,2018-05-02 07:00:00+00:00,False,False
Halftime,Young Thug,Jeffery Williams & Kip Hilson,Barter 6,Hip-Hop/Rap,8253246,226733,2015.0,44100,0.0,2015-04-17 07:00:00+00:00,True,False
Digits,Young Thug,Jeffrey Williams & London Holmes,Slime Season 3,Hip-Hop,6413422,176387,2016.0,44100,0.0,2016-03-25 07:00:00+00:00,True,False
Tsunami,Young Thug & Young Stoner Life,Unknown,Slime Language,Hip-Hop/Rap,6774245,187933,2018.0,44100,0.0,2018-08-17 12:00:00+00:00,True,False
Chanel (Go Get It) [feat. Gunna & Lil Baby],Young Thug & Young Stoner Life,Unknown,Slime Language,Hip-Hop/Rap,7229140,201707,2018.0,44100,0.0,2018-08-17 12:00:00+00:00,True,False
Dirty Shoes (feat. Gunna),Young Thug & Young Stoner Life,Unknown,Slime Language,Hip-Hop/Rap,7149630,198400,2018.0,44100,0.0,2018-08-17 12:00:00+00:00,True,False
Goin Up (feat. Lil Keed),Young Thug & Young Stoner Life,Unknown,Slime Language,Hip-Hop/Rap,7721735,214867,2018.0,44100,0.0,2018-08-17 12:00:00+00:00,True,False
Hop Off a Jet (feat. Travis Scott),Young Thug,Unknown,So Much Fun (Deluxe),Hip-Hop/Rap,6323193,174067,2019.0,44100,0.0,2019-12-20 08:00:00+00:00,True,False
Millions,Young Thug,"Jeffery Williams, Makalo & Wesley Glass",So Much Fun (Deluxe),Hip-Hop/Rap,5773364,157520,2019.0,44100,0.0,2019-12-20 08:00:00+00:00,True,False
Ecstasy (feat. Machine Gun Kelly),Young Thug,Unknown,So Much Fun (Deluxe),Hip-Hop/Rap,6417634,178240,2019.0,44100,0.0,2019-08-16 07:00:00+00:00,True,False
Lil Baby,Young Thug,Unknown,So Much Fun (Deluxe),Hip-Hop/Rap,7246051,201893,2019.0,44100,0.0,2019-08-16 07:00:00+00:00,True,False
The London (feat. J. Cole & Travis Scott),Young Thug,"Jacques Webster II, Jeffery Williams, J. Cole & Tyler Williams",So Much Fun (Deluxe),Hip-Hop/Rap,7255343,200187,2019.0,44100,0.0,2019-05-23 07:00:00+00:00,True,False
Peepin Out The Window (with Future & Bslime),Young Thug,"Jaborious Martin, Jeffery Williams & Nayvadius Wilburn",Punk,Hip-Hop/Rap,8504204,237263,2021.0,44100,0.0,2021-10-15 07:00:00+00:00,True,False
Livin It Up (with Post Malone & A$AP Rocky),Young Thug,"Austin Post, Jeffery Williams, Louis Bell, Rakim Mayers & Ryan Vojtesak",Punk,Hip-Hop/Rap,7401429,210907,2021.0,44100,0.0,2021-10-15 07:00:00+00:00,True,False
Icy Hot (with Doja Cat),Young Thug,Unknown,Punk,Hip-Hop/Rap,7723524,216656,2021.0,44100,0.0,2021-10-15 07:00:00+00:00,True,False
Acceptable In the 80's,Calvin Harris,Calvin Harris,I Created Disco,Dance,12174375,332827,2006.0,44100,0.0,2006-12-11 08:00:00+00:00,False,False
Ready for the Weekend,Calvin Harris,Adam Wiles,Ready For The Weekend,Dance,8180385,217987,2009.0,44100,0.0,2009-08-09 07:00:00+00:00,False,False
Stars Come Out,Calvin Harris,Calvin Harris,Ready For The Weekend,Dance,9829340,268653,2009.0,44100,0.0,2009-08-14 12:00:00+00:00,False,False
You Used to Hold Me,Calvin Harris,Calvin Harris,Ready For The Weekend,Dance,8170172,231133,2009.0,44100,0.0,2009-08-14 12:00:00+00:00,False,False
Blue,Calvin Harris,Calvin Harris,Ready For The Weekend,Dance,7862311,221400,2009.0,44100,0.0,2009-08-14 12:00:00+00:00,False,False
The Rain,Calvin Harris,Calvin Harris,Ready For The Weekend,Dance,10018052,276213,2009.0,44100,0.0,2009-08-14 12:00:00+00:00,False,False
I'm Not Alone (Radio Edit),Calvin Harris,Calvin Harris,Ready For The Weekend,Dance,7631613,211733,2009.0,44100,0.0,2009-04-06 07:00:00+00:00,False,False
Flashback,Calvin Harris,Calvin Harris,Ready For The Weekend,Dance,8244394,229200,2009.0,44100,0.0,2009-08-14 12:00:00+00:00,False,False
Worst Day,Calvin Harris,Calvin Harris & Izza Kizza,Ready For The Weekend,Dance,8533139,226333,2009.0,44100,0.0,2009-08-14 12:00:00+00:00,False,False
Relax,Calvin Harris,Calvin Harris,Ready For The Weekend,Dance,8529287,229280,2009.0,44100,0.0,2009-08-14 12:00:00+00:00,False,False
Limits,Calvin Harris,Calvin Harris,Ready For The Weekend,Dance,8168219,222613,2009.0,44100,0.0,2009-08-14 12:00:00+00:00,False,False
Yeah Yeah Yeah La La La,Calvin Harris,Calvin Harris,Ready For The Weekend,Dance,7052353,197413,2009.0,44100,0.0,2009-08-14 12:00:00+00:00,False,False
I'm Not Alone (Deadmau5 Mix),Calvin Harris,Calvin Harris,Ready For The Weekend,Dance,17025613,495347,2009.0,44100,0.0,2009-04-10 12:00:00+00:00,False,False
Bounce (feat. Kelis) [Radio Edit],Calvin Harris,Calvin Harris,18 Months,Dance,7883450,222187,2011.0,44100,0.0,2011-06-10 12:00:00+00:00,False,False
Feel So Close (Radio Edit),Calvin Harris,Calvin Harris,18 Months,Dance,7394025,206413,2011.0,44100,0.0,2011-08-19 12:00:00+00:00,False,False
We Found Love (feat. Rihanna),Calvin Harris,Calvin Harris,18 Months,Dance,7730125,215520,2011.0,44100,0.0,2011-09-11 12:00:00+00:00,False,False
We'll Be Coming Back (feat. Example),Calvin Harris,Calvin Harris & Elliot Gleave,18 Months,Dance,8366454,234360,2012.0,44100,0.0,2012-06-02 12:00:00+00:00,False,False
Sweet Nothing (feat. Florence Welch),Calvin Harris,"Calvin Harris, Florence Welch & Tom Hull",18 Months,Dance,8050880,213973,2012.0,44100,0.0,2012-10-11 12:00:00+00:00,False,False
Thinking About You (feat. Ayah Marar),Calvin Harris,Calvin Harris & Ayah Marar,18 Months,Dance,8767332,247933,2012.0,44100,0.0,2012-10-26 12:00:00+00:00,False,False
Under Control (feat. Hurts),Calvin Harris,"Calvin Harris, Theo Hutchcraft & Alessandro Lindblad",Motion,Dance,6849973,184280,2013.0,44100,0.0,2013-10-07 07:00:00+00:00,False,False
Blame (feat. John Newman),Calvin Harris,"Calvin Harris, John Newman & James Newman",Motion,Dance,7693541,212960,2014.0,44100,0.0,2014-09-05 07:00:00+00:00,False,False
Love Now (feat. All About She),Calvin Harris,Calvin Harris & all about she,Motion,Dance,7898889,218373,2014.0,44100,0.0,2014-10-31 07:00:00+00:00,False,False
Pray to God (feat. HAIM),Calvin Harris,"Calvin Harris, Ariel Rechtshaid, Danielle Haim, Alana Haim & Este Haim",Motion,Dance,8729724,232227,2014.0,44100,0.0,2014-10-31 07:00:00+00:00,False,False
Open Wide (feat. Big Sean),Calvin Harris,Calvin Harris & Big Sean,Motion,Dance,6879905,187547,2014.0,44100,0.0,2014-10-27 07:00:00+00:00,True,False
Together (feat. Gwen Stefani),Calvin Harris,"Calvin Harris, Gwen Stefani, Benjamin Levin & Ryan Tedder",Motion,Dance,8294715,218440,2014.0,44100,0.0,2014-10-31 07:00:00+00:00,False,False
Slide (feat. Frank Ocean & Migos),Calvin Harris,"Adam Wiles, Christopher Breaux, Quavious Marshall, Kiari Cephus & Kirshnick Ball",Funk Wav Bounces Vol. 1,Dance,8184775,230813,2017.0,44100,0.0,2017-02-23 08:00:00+00:00,True,False
"Cash Out (feat. ScHoolboy Q, PARTYNEXTDOOR & D.R.A.M)",Calvin Harris,Adam Wiles,Funk Wav Bounces Vol. 1,Dance,8741394,235986,2017.0,44100,0.0,2017-06-30 12:00:00+00:00,True,False
"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",Calvin Harris,"Pharrell Williams, Adam Wiles, Jeffery Williams & Brittany Hazzard",Funk Wav Bounces Vol. 1,Dance,8114380,229148,2017.0,44100,0.0,2017-03-30 07:00:00+00:00,True,False
Prayers Up (feat. Travis Scott & A-Trak),Calvin Harris,Adam Wiles,Funk Wav Bounces Vol. 1,Dance,7342579,204279,2017.0,44100,0.0,2017-06-30 12:00:00+00:00,True,False
Skrt On Me (feat. Nicki Minaj),Calvin Harris,Adam Wiles,Funk Wav Bounces Vol. 1,Dance,8052412,228268,2017.0,44100,0.0,2017-06-30 12:00:00+00:00,True,False
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,Adam Wiles,Funk Wav Bounces Vol. 1,Dance,7920133,223407,2017.0,44100,0.0,2017-06-16 12:00:00+00:00,True,False
By Your Side (feat. Tom Grennan),Calvin Harris,"Tom Grennan, Adam Wiles, Jamie Scott, Theo Hutchcraft, Mike Needle & John Newman",By Your Side (Feat. Tom Grennan) - Single,Dance,6866257,189672,2021.0,44100,0.0,2021-06-04 12:00:00+00:00,False,False
Charge It,ENNY,"Enitan Adepitan, Luke Johansson & Leithan Brimah",We Go Again - Ep,Hip-Hop,6814565,185716,2023.0,44100,0.0,2023-04-13 12:00:00+00:00,True,False
Whereva,Brenk Sinatra,Branko Jordanovic,Gumbo 2,Alternative Rap,3877474,100693,2011.0,44100,0.0,2011-09-21 12:00:00+00:00,False,False
Like a Boss,JC Gwalla,Unknown,Livin - Ep,Hip-Hop/Rap,6338486,173923,2024.0,44100,0.0,2024-02-06 12:00:00+00:00,True,False
My B,JC Gwalla,Unknown,Livin - Ep,Hip-Hop/Rap,4721113,127739,2024.0,44100,0.0,2024-02-06 12:00:00+00:00,True,False
